# receptor	site_id	cx	cy	cz	nx	ny	nz	spacing	r_peak	F
5i6x-edited	S1	-50.597	-36.447	13.032	129	129	129	0.375	6.00	1.000
5i6x-edited	S2	-44.222	-25.197	4.407	129	129	129	0.375	6.00	1.000
5i6x-edited	S3	-55.097	-34.572	-3.843	129	129	129	0.375	6.00	1.000
5i6x-edited	S4	-49.097	-28.197	13.407	129	129	129	0.375	6.00	1.000
5i6x-edited	S5	-59.972	-18.447	23.532	129	129	129	0.375	6.00	1.000
